date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2014-11-11,10.74,10.74,10.74,10.74,9.30293789004,0.0,0.0,1.0
2014-11-10,10.71,10.71,10.71,10.71,9.27695203001,0.0,0.0,1.0
2014-11-07,10.67,10.67,10.67,10.67,9.24230421664,0.0,0.0,1.0
2014-11-06,10.68,10.68,10.68,10.68,9.25096616998,0.0,0.0,1.0
2014-11-05,10.64,10.64,10.64,10.64,9.21631835661,0.0,0.0,1.0
2014-11-04,10.64,10.64,10.64,10.64,9.21631835661,0.0,0.0,1.0
2014-11-03,10.68,10.68,10.68,10.68,9.25096616998,0.0,0.0,1.0
2014-10-31,10.65,10.65,10.65,10.65,9.22498030996,0.0,0.0,1.0
2014-10-30,10.51,10.51,10.51,10.51,9.10371296316,0.0,0.0,1.0
2014-10-29,10.47,10.47,10.47,10.47,9.06906514979,0.0,0.0,1.0
2014-10-28,10.52,10.52,10.52,10.52,9.1123749165,0.0,0.0,1.0
2014-10-27,10.36,10.36,10.36,10.36,8.97378366302,0.0,0.0,1.0
2014-10-24,10.35,10.35,10.35,10.35,8.96512170968,0.0,0.0,1.0
2014-10-23,10.27,10.27,10.27,10.27,8.89582608293,0.0,0.0,1.0
2014-10-22,10.11,10.11,10.11,10.11,8.75723482945,0.0,0.0,1.0
2014-10-21,10.17,10.17,10.17,10.17,8.80920654951,0.0,0.0,1.0
2014-10-20,9.91,9.91,9.91,9.91,8.5839957626,0.0,0.0,1.0
2014-10-17,9.77,9.77,9.77,9.77,8.4627284158,0.0,0.0,1.0
2014-10-16,9.64,9.64,9.64,9.64,8.35012302235,0.0,0.0,1.0
2014-10-15,9.68,9.68,9.68,9.68,8.38477083572,0.0,0.0,1.0
2014-10-14,9.74,9.74,9.74,9.74,8.43674255577,0.0,0.0,1.0
2014-10-13,9.73,9.73,9.73,9.73,8.42808060243,0.0,0.0,1.0
2014-10-10,9.9,9.9,9.9,9.9,8.57533380925,0.0,0.0,1.0
2014-10-09,10.15,10.15,10.15,10.15,8.79188264282,0.0,0.0,1.0
2014-10-08,10.34,10.34,10.34,10.34,8.95645975633,0.0,0.0,1.0
2014-10-07,10.13,10.13,10.13,10.13,8.77455873614,0.0,0.0,1.0
2014-10-06,10.28,10.28,10.28,10.28,8.90448803628,0.0,0.0,1.0
2014-10-03,10.31,10.31,10.31,10.31,8.9304738963,0.0,0.0,1.0
2014-10-02,10.2,10.2,10.2,10.2,8.83519240954,0.0,0.0,1.0
2014-10-01,10.2,10.2,10.2,10.2,8.83519240954,0.0,0.0,1.0
2014-09-30,10.36,10.36,10.36,10.36,8.97378366302,0.0,0.0148,1.0
2014-09-29,10.37,10.37,10.37,10.37,8.96963185657,0.0,0.0,1.0
2014-09-26,10.39,10.39,10.39,10.39,8.98693105012,0.0,0.0,1.0
2014-09-25,10.27,10.27,10.27,10.27,8.88313588881,0.0,0.0,1.0
2014-09-24,10.48,10.48,10.48,10.48,9.0647774211,0.0,0.0,1.0
2014-09-23,10.37,10.37,10.37,10.37,8.96963185657,0.0,0.0,1.0
2014-09-22,10.4,10.4,10.4,10.4,8.99558064689,0.0,0.0,1.0
2014-09-19,10.5,10.5,10.5,10.5,9.08207661465,0.0,0.0,1.0
2014-09-18,10.51,10.51,10.51,10.51,9.09072621143,0.0,0.0,1.0
2014-09-17,10.43,10.43,10.43,10.43,9.02152943722,0.0,0.0,1.0
2014-09-16,10.42,10.42,10.42,10.42,9.01287984045,0.0,0.0,1.0
2014-09-15,10.32,10.32,10.32,10.32,8.92638387269,0.0,0.0,1.0
2014-09-12,10.43,10.43,10.43,10.43,9.02152943722,0.0,0.0,1.0
2014-09-11,10.49,10.49,10.49,10.49,9.07342701788,0.0,0.0,1.0
2014-09-10,10.49,10.49,10.49,10.49,9.07342701788,0.0,0.0,1.0
2014-09-09,10.41,10.41,10.41,10.41,9.00423024367,0.0,0.0,1.0
2014-09-08,10.5,10.5,10.5,10.5,9.08207661465,0.0,0.0,1.0
2014-09-05,10.49,10.49,10.49,10.49,9.07342701788,0.0,0.0,1.0
2014-09-04,10.43,10.43,10.43,10.43,9.02152943722,0.0,0.0,1.0
2014-09-03,10.45,10.45,10.45,10.45,9.03882863077,0.0,0.0,1.0
2014-09-02,10.5,10.5,10.5,10.5,9.08207661465,0.0,0.0,1.0
2014-08-29,10.47,10.47,10.47,10.47,9.05612782432,0.0,0.0,1.0
2014-08-28,10.43,10.43,10.43,10.43,9.02152943722,0.0,0.0,1.0
2014-08-27,10.45,10.45,10.45,10.45,9.03882863077,0.0,0.0,1.0
2014-08-26,10.44,10.44,10.44,10.44,9.030179034,0.0,0.0,1.0
2014-08-25,10.43,10.43,10.43,10.43,9.02152943722,0.0,0.0,1.0
2014-08-22,10.39,10.39,10.39,10.39,8.98693105012,0.0,0.0,1.0
2014-08-21,10.37,10.37,10.37,10.37,8.96963185657,0.0,0.0,1.0
2014-08-20,10.36,10.36,10.36,10.36,8.96098225979,0.0,0.0,1.0
2014-08-19,10.35,10.35,10.35,10.35,8.95233266301,0.0,0.0,1.0
2014-08-18,10.3,10.3,10.3,10.3,8.90908467913,0.0,0.0,1.0
2014-08-15,10.22,10.22,10.22,10.22,8.83988790493,0.0,0.0,1.0
2014-08-14,10.17,10.17,10.17,10.17,8.79663992105,0.0,0.0,1.0
2014-08-13,10.12,10.12,10.12,10.12,8.75339193717,0.0,0.0,1.0
2014-08-12,10.01,10.01,10.01,10.01,8.65824637263,0.0,0.0,1.0
2014-08-11,10.02,10.02,10.02,10.02,8.66689596941,0.0,0.0,1.0
2014-08-08,9.96,9.96,9.96,9.96,8.61499838876,0.0,0.0,1.0
2014-08-07,9.88,9.88,9.88,9.88,8.54580161455,0.0,0.0,1.0
2014-08-06,9.92,9.92,9.92,9.92,8.58040000165,0.0,0.0,1.0
2014-08-05,9.92,9.92,9.92,9.92,8.58040000165,0.0,0.0,1.0
2014-08-04,10.01,10.01,10.01,10.01,8.65824637263,0.0,0.0,1.0
2014-08-01,9.93,9.93,9.93,9.93,8.58904959843,0.0,0.0,1.0
2014-07-31,9.96,9.96,9.96,9.96,8.61499838876,0.0,0.0,1.0
2014-07-30,10.18,10.18,10.18,10.18,8.80528951782,0.0,0.0,1.0
2014-07-29,10.13,10.13,10.13,10.13,8.76204153395,0.0,0.0,1.0
2014-07-28,10.15,10.15,10.15,10.15,8.7793407275,0.0,0.0,1.0
2014-07-25,10.14,10.14,10.14,10.14,8.77069113072,0.0,0.0,1.0
2014-07-24,10.19,10.19,10.19,10.19,8.8139391146,0.0,0.0,1.0
2014-07-23,10.2,10.2,10.2,10.2,8.82258871138,0.0,0.0,1.0
2014-07-22,10.14,10.14,10.14,10.14,8.77069113072,0.0,0.0,1.0
2014-07-21,10.06,10.06,10.06,10.06,8.70149435651,0.0,0.0,1.0
2014-07-18,10.08,10.08,10.08,10.08,8.71879355007,0.0,0.0,1.0
2014-07-17,9.92,9.92,9.92,9.92,8.58040000165,0.0,0.0,1.0
2014-07-16,10.07,10.07,10.07,10.07,8.71014395329,0.0,0.0,1.0
2014-07-15,10.03,10.03,10.03,10.03,8.67554556619,0.0,0.0,1.0
2014-07-14,10.07,10.07,10.07,10.07,8.71014395329,0.0,0.0,1.0
2014-07-11,10.01,10.01,10.01,10.01,8.65824637263,0.0,0.0,1.0
2014-07-10,9.95,9.95,9.95,9.95,8.60634879198,0.0,0.0,1.0
2014-07-09,9.98,9.98,9.98,9.98,8.63229758231,0.0,0.0,1.0
2014-07-08,9.9,9.9,9.9,9.9,8.5631008081,0.0,0.0,1.0
2014-07-07,10.02,10.02,10.02,10.02,8.66689596941,0.0,0.0,1.0
2014-07-03,10.06,10.06,10.06,10.06,8.70149435651,0.0,0.0,1.0
2014-07-02,10.0,10.0,10.0,10.0,8.64959677586,0.0,0.0,1.0
2014-07-01,9.98,9.98,9.98,9.98,8.63229758231,0.0,0.0,1.0
2014-06-30,9.86,9.86,9.86,9.86,8.528502421,0.0,0.0194,1.0
2014-06-27,9.86,9.86,9.86,9.86,8.51175515426,0.0,0.0,1.0
2014-06-26,9.82,9.82,9.82,9.82,8.47722470739,0.0,0.0,1.0
2014-06-25,9.82,9.82,9.82,9.82,8.47722470739,0.0,0.0,1.0
2014-06-24,9.75,9.75,9.75,9.75,8.41679642536,0.0,0.0,1.0
2014-06-23,9.76,9.76,9.76,9.76,8.42542903708,0.0,0.0,1.0
2014-06-20,9.76,9.76,9.76,9.76,8.42542903708,0.0,0.0,1.0
2014-06-19,9.76,9.76,9.76,9.76,8.42542903708,0.0,0.0,1.0
2014-06-18,9.77,9.77,9.77,9.77,8.4340616488,0.0,0.0,1.0
2014-06-17,9.71,9.71,9.71,9.71,8.38226597849,0.0,0.0,1.0
2014-06-16,9.7,9.7,9.7,9.7,8.37363336677,0.0,0.0,1.0
2014-06-13,9.69,9.69,9.69,9.69,8.36500075505,0.0,0.0,1.0
2014-06-12,9.66,9.66,9.66,9.66,8.3391029199,0.0,0.0,1.0
2014-06-11,9.74,9.74,9.74,9.74,8.40816381364,0.0,0.0,1.0
2014-06-10,9.75,9.75,9.75,9.75,8.41679642536,0.0,0.0,1.0
2014-06-09,9.73,9.73,9.73,9.73,8.39953120193,0.0,0.0,1.0
2014-06-06,9.74,9.74,9.74,9.74,8.40816381364,0.0,0.0,1.0
2014-06-05,9.69,9.69,9.69,9.69,8.36500075505,0.0,0.0,1.0
2014-06-04,9.61,9.61,9.61,9.61,8.29593986131,0.0,0.0,1.0
2014-06-03,9.57,9.57,9.57,9.57,8.26140941443,0.0,0.0,1.0
2014-06-02,9.58,9.58,9.58,9.58,8.27004202615,0.0,0.0,1.0
2014-05-30,9.58,9.58,9.58,9.58,8.27004202615,0.0,0.0,1.0
2014-05-29,9.58,9.58,9.58,9.58,8.27004202615,0.0,0.0,1.0
2014-05-28,9.52,9.52,9.52,9.52,8.21824635584,0.0,0.0,1.0
2014-05-27,9.55,9.55,9.55,9.55,8.244144191,0.0,0.0,1.0
2014-05-23,9.43,9.43,9.43,9.43,8.14055285038,0.0,0.0,1.0
2014-05-22,9.37,9.37,9.37,9.37,8.08875718007,0.0,0.0,1.0
2014-05-21,9.33,9.33,9.33,9.33,8.05422673319,0.0,0.0,1.0
2014-05-20,9.24,9.24,9.24,9.24,7.97653322773,0.0,0.0,1.0
2014-05-19,9.28,9.28,9.28,9.28,8.0110636746,0.0,0.0,1.0
2014-05-16,9.21,9.21,9.21,9.21,7.95063539257,0.0,0.0,1.0
2014-05-15,9.15,9.15,9.15,9.15,7.89883972226,0.0,0.0,1.0
2014-05-14,9.22,9.22,9.22,9.22,7.95926800429,0.0,0.0,1.0
2014-05-13,9.26,9.26,9.26,9.26,7.99379845116,0.0,0.0,1.0
2014-05-12,9.27,9.27,9.27,9.27,8.00243106288,0.0,0.0,1.0
2014-05-09,9.12,9.12,9.12,9.12,7.87294188711,0.0,0.0,1.0
2014-05-08,9.08,9.08,9.08,9.08,7.83841144023,0.0,0.0,1.0
2014-05-07,9.09,9.09,9.09,9.09,7.84704405195,0.0,0.0,1.0
2014-05-06,9.12,9.12,9.12,9.12,7.87294188711,0.0,0.0,1.0
2014-05-05,9.24,9.24,9.24,9.24,7.97653322773,0.0,0.0,1.0
2014-05-02,9.19,9.19,9.19,9.19,7.93337016914,0.0,0.0,1.0
2014-05-01,9.21,9.21,9.21,9.21,7.95063539257,0.0,0.0,1.0
2014-04-30,9.18,9.18,9.18,9.18,7.92473755742,0.0,0.0,1.0
2014-04-29,9.15,9.15,9.15,9.15,7.89883972226,0.0,0.0,1.0
2014-04-28,9.08,9.08,9.08,9.08,7.83841144023,0.0,0.0,1.0
2014-04-25,9.06,9.06,9.06,9.06,7.8211462168,0.0,0.0,1.0
2014-04-24,9.21,9.21,9.21,9.21,7.95063539257,0.0,0.0,1.0
2014-04-23,9.13,9.13,9.13,9.13,7.88157449883,0.0,0.0,1.0
2014-04-22,9.21,9.21,9.21,9.21,7.95063539257,0.0,0.0,1.0
2014-04-21,9.13,9.13,9.13,9.13,7.88157449883,0.0,0.0,1.0
2014-04-17,9.07,9.07,9.07,9.07,7.82977882852,0.0,0.0,1.0
2014-04-16,9.06,9.06,9.06,9.06,7.8211462168,0.0,0.0,1.0
2014-04-15,8.94,8.94,8.94,8.94,7.71755487618,0.0,0.0,1.0
2014-04-14,8.91,8.91,8.91,8.91,7.69165704102,0.0,0.0,1.0
2014-04-11,8.84,8.84,8.84,8.84,7.63122875899,0.0,0.0,1.0
2014-04-10,8.94,8.94,8.94,8.94,7.71755487618,0.0,0.0,1.0
2014-04-09,9.23,9.23,9.23,9.23,7.96790061601,0.0,0.0,1.0
2014-04-08,9.07,9.07,9.07,9.07,7.82977882852,0.0,0.0,1.0
2014-04-07,9.0,9.0,9.0,9.0,7.76935054649,0.0,0.0,1.0
2014-04-04,9.08,9.08,9.08,9.08,7.83841144023,0.0,0.0,1.0
2014-04-03,9.33,9.33,9.33,9.33,8.05422673319,0.0,0.0,1.0
2014-04-02,9.4,9.4,9.4,9.4,8.11465501522,0.0,0.0,1.0
2014-04-01,9.38,9.38,9.38,9.38,8.09738979178,0.0,0.0,1.0
2014-03-31,9.22,9.22,9.22,9.22,7.95926800429,0.0,0.056,1.0
2014-03-28,9.21,9.21,9.21,9.21,7.9026367313,0.0,0.0,1.0
2014-03-27,9.19,9.19,9.19,9.19,7.88547573948,0.0,0.0,1.0
2014-03-26,9.24,9.24,9.24,9.24,7.92837821902,0.0,0.0,1.0
2014-03-25,9.36,9.36,9.36,9.36,8.03134416992,0.0,0.0,1.0
2014-03-24,9.33,9.33,9.33,9.33,8.00560268219,0.0,0.0,1.0
2014-03-21,9.42,9.42,9.42,9.42,8.08282714537,0.0,0.0,1.0
2014-03-20,9.53,9.53,9.53,9.53,8.17721260035,0.0,0.0,1.0
2014-03-19,9.5,9.5,9.5,9.5,8.15147111263,0.0,0.0,1.0
2014-03-18,9.57,9.57,9.57,9.57,8.21153458399,0.0,0.0,1.0
2014-03-17,9.46,9.46,9.46,9.46,8.117149129,0.0,0.0,1.0
2014-03-14,9.37,9.37,9.37,9.37,8.03992466583,0.0,0.0,1.0
2014-03-13,9.43,9.43,9.43,9.43,8.09140764127,0.0,0.0,1.0
2014-03-12,9.57,9.57,9.57,9.57,8.21153458399,0.0,0.0,1.0
2014-03-11,9.53,9.53,9.53,9.53,8.17721260035,0.0,0.0,1.0
2014-03-10,9.57,9.57,9.57,9.57,8.21153458399,0.0,0.0,1.0
2014-03-07,9.57,9.57,9.57,9.57,8.21153458399,0.0,0.0,1.0
2014-03-06,9.61,9.61,9.61,9.61,8.24585656762,0.0,0.0,1.0
2014-03-05,9.63,9.63,9.63,9.63,8.26301755944,0.0,0.0,1.0
2014-03-04,9.61,9.61,9.61,9.61,8.24585656762,0.0,0.0,1.0
2014-03-03,9.47,9.47,9.47,9.47,8.12572962491,0.0,0.0,1.0
2014-02-28,9.54,9.54,9.54,9.54,8.18579309626,0.0,0.0,1.0
2014-02-27,9.56,9.56,9.56,9.56,8.20295408808,0.0,0.0,1.0
2014-02-26,9.5,9.5,9.5,9.5,8.15147111263,0.0,0.0,1.0
2014-02-25,9.5,9.5,9.5,9.5,8.15147111263,0.0,0.0,1.0
2014-02-24,9.52,9.52,9.52,9.52,8.16863210445,0.0,0.0,1.0
2014-02-21,9.46,9.46,9.46,9.46,8.117149129,0.0,0.0,1.0
2014-02-20,9.48,9.48,9.48,9.48,8.13431012081,0.0,0.0,1.0
2014-02-19,9.43,9.43,9.43,9.43,8.09140764127,0.0,0.0,1.0
2014-02-18,9.5,9.5,9.5,9.5,8.15147111263,0.0,0.0,1.0
2014-02-14,9.45,9.45,9.45,9.45,8.10856863309,0.0,0.0,1.0
2014-02-13,9.44,9.44,9.44,9.44,8.09998813718,0.0,0.0,1.0
2014-02-12,9.36,9.36,9.36,9.36,8.03134416992,0.0,0.0,1.0
2014-02-11,9.34,9.34,9.34,9.34,8.0141831781,0.0,0.0,1.0
2014-02-10,9.24,9.24,9.24,9.24,7.92837821902,0.0,0.0,1.0
2014-02-07,9.19,9.19,9.19,9.19,7.88547573948,0.0,0.0,1.0
2014-02-06,9.02,9.02,9.02,9.02,7.73960730905,0.0,0.0,1.0
2014-02-05,8.9,8.9,8.9,8.9,7.63664135815,0.0,0.0,1.0
2014-02-04,8.94,8.94,8.94,8.94,7.67096334178,0.0,0.0,1.0
2014-02-03,8.86,8.86,8.86,8.86,7.60231937452,0.0,0.0,1.0
2014-01-31,9.07,9.07,9.07,9.07,7.78250978859,0.0,0.0,1.0
2014-01-30,9.1,9.1,9.1,9.1,7.80825127631,0.0,0.0,1.0
2014-01-29,8.93,8.93,8.93,8.93,7.66238284587,0.0,0.0,1.0
2014-01-28,9.03,9.03,9.03,9.03,7.74818780495,0.0,0.0,1.0
2014-01-27,9.03,9.03,9.03,9.03,7.74818780495,0.0,0.0,1.0
2014-01-24,9.12,9.12,9.12,9.12,7.82541226813,0.0,0.0,1.0
2014-01-23,9.31,9.31,9.31,9.31,7.98844169038,0.0,0.0,1.0
2014-01-22,9.35,9.35,9.35,9.35,8.02276367401,0.0,0.0,1.0
2014-01-21,9.32,9.32,9.32,9.32,7.99702218629,0.0,0.0,1.0
2014-01-17,9.25,9.25,9.25,9.25,7.93695871493,0.0,0.0,1.0
2014-01-16,9.3,9.3,9.3,9.3,7.97986119447,0.0,0.0,1.0
2014-01-15,9.3,9.3,9.3,9.3,7.97986119447,0.0,0.0,1.0
2014-01-14,9.23,9.23,9.23,9.23,7.91979772311,0.0,0.0,1.0
2014-01-13,9.06,9.06,9.06,9.06,7.77392929268,0.0,0.0,1.0
2014-01-10,9.19,9.19,9.19,9.19,7.88547573948,0.0,0.0,1.0
2014-01-09,9.16,9.16,9.16,9.16,7.85973425176,0.0,0.0,1.0
2014-01-08,9.2,9.2,9.2,9.2,7.89405623539,0.0,0.0,1.0
2014-01-07,9.17,9.17,9.17,9.17,7.86831474767,0.0,0.0,1.0
2014-01-06,9.09,9.09,9.09,9.09,7.7996707804,0.0,0.0,1.0
2014-01-03,9.12,9.12,9.12,9.12,7.82541226813,0.0,0.0,1.0
2014-01-02,9.19,9.19,9.19,9.19,7.88547573948,0.0,0.0,1.0
2013-12-31,9.25,9.25,9.25,9.25,7.93695871493,0.0,0.0188,1.0
2013-12-30,9.22,9.22,9.22,9.22,7.89517082596,0.0,0.0,1.0
2013-12-27,9.23,9.23,9.23,9.23,7.90373391796,0.0,0.0,1.0
2013-12-26,9.25,9.25,9.25,9.25,7.92086010197,0.0,0.0,1.0
2013-12-24,9.22,9.22,9.22,9.22,7.89517082596,0.0,0.0,1.0
2013-12-23,9.21,9.21,9.21,9.21,7.88660773396,0.0,0.0,1.0
2013-12-20,9.12,9.12,9.12,9.12,7.80953990594,0.0,0.0,1.0
2013-12-19,9.04,9.04,9.04,9.04,7.74103516992,0.0,0.0,1.0
2013-12-18,9.06,9.06,9.06,9.06,7.75816135393,0.0,0.0,1.0
2013-12-17,8.95,8.95,8.95,8.95,7.6639673419,0.0,0.0,1.0
2013-12-16,8.97,8.97,8.97,8.97,7.68109352591,0.0,0.0,1.0
2013-12-13,8.92,8.92,8.92,8.92,7.6382780659,0.0,0.0,1.0
2013-12-12,8.93,8.93,8.93,8.93,7.6468411579,0.0,0.0,1.0
2013-12-11,8.95,8.95,8.95,8.95,7.6639673419,0.0,0.0,1.0
2013-12-10,9.07,9.07,9.07,9.07,7.76672444593,0.0,0.0,1.0
2013-12-09,9.07,9.07,9.07,9.07,7.76672444593,0.0,0.0,1.0
2013-12-06,9.04,9.04,9.04,9.04,7.74103516992,0.0,0.0,1.0
2013-12-05,8.97,8.97,8.97,8.97,7.68109352591,0.0,0.0,1.0
2013-12-04,8.98,8.98,8.98,8.98,7.68965661791,0.0,0.0,1.0
2013-12-03,8.97,8.97,8.97,8.97,7.68109352591,0.0,0.0,1.0
2013-12-02,8.98,8.98,8.98,8.98,7.68965661791,0.0,0.0,1.0
2013-11-29,9.0,9.0,9.0,9.0,7.70678280191,0.0,0.0,1.0
2013-11-27,8.96,8.96,8.96,8.96,7.6725304339,0.0,0.0,1.0
2013-11-26,8.9,8.9,8.9,8.9,7.62115188189,0.0,0.0,1.0
2013-11-25,8.85,8.85,8.85,8.85,7.57833642188,0.0,0.0,1.0
2013-11-22,8.83,8.83,8.83,8.83,7.56121023788,0.0,0.0,1.0
2013-11-21,8.78,8.78,8.78,8.78,7.51839477787,0.0,0.0,1.0
2013-11-20,8.7,8.7,8.7,8.7,7.44989004185,0.0,0.0,1.0
2013-11-19,8.72,8.72,8.72,8.72,7.46701622585,0.0,0.0,1.0
2013-11-18,8.74,8.74,8.74,8.74,7.48414240986,0.0,0.0,1.0
2013-11-15,8.83,8.83,8.83,8.83,7.56121023788,0.0,0.0,1.0
2013-11-14,8.81,8.81,8.81,8.81,7.54408405387,0.0,0.0,1.0
2013-11-13,8.78,8.78,8.78,8.78,7.51839477787,0.0,0.0,1.0
2013-11-12,8.68,8.68,8.68,8.68,7.43276385784,0.0,0.0,1.0
2013-11-11,8.67,8.67,8.67,8.67,7.42420076584,0.0,0.0,1.0
2013-11-08,8.68,8.68,8.68,8.68,7.43276385784,0.0,0.0,1.0
2013-11-07,8.56,8.56,8.56,8.56,7.33000675382,0.0,0.0,1.0
2013-11-06,8.72,8.72,8.72,8.72,7.46701622585,0.0,0.0,1.0
2013-11-05,8.73,8.73,8.73,8.73,7.47557931786,0.0,0.0,1.0
2013-11-04,8.71,8.71,8.71,8.71,7.45845313385,0.0,0.0,1.0
2013-11-01,8.7,8.7,8.7,8.7,7.44989004185,0.0,0.0,1.0
2013-10-31,8.7,8.7,8.7,8.7,7.44989004185,0.0,0.0,1.0
2013-10-30,8.72,8.72,8.72,8.72,7.46701622585,0.0,0.0,1.0
2013-10-29,8.73,8.73,8.73,8.73,7.47557931786,0.0,0.0,1.0
2013-10-28,8.71,8.71,8.71,8.71,7.45845313385,0.0,0.0,1.0
2013-10-25,8.71,8.71,8.71,8.71,7.45845313385,0.0,0.0,1.0
2013-10-24,8.66,8.66,8.66,8.66,7.41563767384,0.0,0.0,1.0
2013-10-23,8.62,8.62,8.62,8.62,7.38138530583,0.0,0.0,1.0
2013-10-22,8.67,8.67,8.67,8.67,7.42420076584,0.0,0.0,1.0
2013-10-21,8.66,8.66,8.66,8.66,7.41563767384,0.0,0.0,1.0
2013-10-18,8.64,8.64,8.64,8.64,7.39851148984,0.0,0.0,1.0
2013-10-17,8.52,8.52,8.52,8.52,7.29575438581,0.0,0.0,1.0
2013-10-16,8.46,8.46,8.46,8.46,7.2443758338,0.0,0.0,1.0
2013-10-15,8.37,8.37,8.37,8.37,7.16730800578,0.0,0.0,1.0
2013-10-14,8.4,8.4,8.4,8.4,7.19299728179,0.0,0.0,1.0
2013-10-11,8.34,8.34,8.34,8.34,7.14161872977,0.0,0.0,1.0
2013-10-10,8.28,8.28,8.28,8.28,7.09024017776,0.0,0.0,1.0
2013-10-09,8.1,8.1,8.1,8.1,6.93610452172,0.0,0.0,1.0
2013-10-08,8.13,8.13,8.13,8.13,6.96179379773,0.0,0.0,1.0
2013-10-07,8.29,8.29,8.29,8.29,7.09880326976,0.0,0.0,1.0
2013-10-04,8.37,8.37,8.37,8.37,7.16730800578,0.0,0.0,1.0
2013-10-03,8.29,8.29,8.29,8.29,7.09880326976,0.0,0.0,1.0
2013-10-02,8.39,8.39,8.39,8.39,7.18443418978,0.0,0.0,1.0
2013-10-01,8.39,8.39,8.39,8.39,7.18443418978,0.0,0.0,1.0
2013-09-30,8.3,8.3,8.3,8.3,7.10736636176,0.0,0.0147,1.0
2013-09-27,8.35,8.35,8.35,8.35,7.13754063535,0.0,0.0,1.0
2013-09-26,8.36,8.36,8.36,8.36,7.1460885882,0.0,0.0,1.0
2013-09-25,8.29,8.29,8.29,8.29,7.08625291821,0.0,0.0,1.0
2013-09-24,8.31,8.31,8.31,8.31,7.10334882392,0.0,0.0,1.0
2013-09-23,8.31,8.31,8.31,8.31,7.10334882392,0.0,0.0,1.0
2013-09-20,8.33,8.33,8.33,8.33,7.12044472963,0.0,0.0,1.0
2013-09-19,8.36,8.36,8.36,8.36,7.1460885882,0.0,0.0,1.0
2013-09-18,8.34,8.34,8.34,8.34,7.12899268249,0.0,0.0,1.0
2013-09-17,8.24,8.24,8.24,8.24,7.04351315392,0.0,0.0,1.0
2013-09-16,8.18,8.18,8.18,8.18,6.99222543678,0.0,0.0,1.0
2013-09-13,8.2,8.2,8.2,8.2,7.0093213425,0.0,0.0,1.0
2013-09-12,8.2,8.2,8.2,8.2,7.0093213425,0.0,0.0,1.0
2013-09-11,8.21,8.21,8.21,8.21,7.01786929535,0.0,0.0,1.0
2013-09-10,8.21,8.21,8.21,8.21,7.01786929535,0.0,0.0,1.0
2013-09-09,8.17,8.17,8.17,8.17,6.98367748393,0.0,0.0,1.0
2013-09-06,8.08,8.08,8.08,8.08,6.90674590822,0.0,0.0,1.0
2013-09-05,8.07,8.07,8.07,8.07,6.89819795536,0.0,0.0,1.0
2013-09-04,8.06,8.06,8.06,8.06,6.8896500025,0.0,0.0,1.0
2013-09-03,7.97,7.97,7.97,7.97,6.81271842679,0.0,0.0,1.0
2013-08-30,7.92,7.92,7.92,7.92,6.76997866251,0.0,0.0,1.0
2013-08-29,7.97,7.97,7.97,7.97,6.81271842679,0.0,0.0,1.0
2013-08-28,7.91,7.91,7.91,7.91,6.76143070965,0.0,0.0,1.0
2013-08-27,7.88,7.88,7.88,7.88,6.73578685108,0.0,0.0,1.0
2013-08-26,8.04,8.04,8.04,8.04,6.87255409679,0.0,0.0,1.0
2013-08-23,8.04,8.04,8.04,8.04,6.87255409679,0.0,0.0,1.0
2013-08-22,7.99,7.99,7.99,7.99,6.82981433251,0.0,0.0,1.0
2013-08-21,7.91,7.91,7.91,7.91,6.76143070965,0.0,0.0,1.0
2013-08-20,7.94,7.94,7.94,7.94,6.78707456822,0.0,0.0,1.0
2013-08-19,7.9,7.9,7.9,7.9,6.7528827568,0.0,0.0,1.0
2013-08-16,7.91,7.91,7.91,7.91,6.76143070965,0.0,0.0,1.0
2013-08-15,7.92,7.92,7.92,7.92,6.76997866251,0.0,0.0,1.0
2013-08-14,8.06,8.06,8.06,8.06,6.8896500025,0.0,0.0,1.0
2013-08-13,8.09,8.09,8.09,8.09,6.91529386107,0.0,0.0,1.0
2013-08-12,8.05,8.05,8.05,8.05,6.88110204965,0.0,0.0,1.0
2013-08-09,8.04,8.04,8.04,8.04,6.87255409679,0.0,0.0,1.0
2013-08-08,8.07,8.07,8.07,8.07,6.89819795536,0.0,0.0,1.0
2013-08-07,8.03,8.03,8.03,8.03,6.86400614393,0.0,0.0,1.0
2013-08-06,8.04,8.04,8.04,8.04,6.87255409679,0.0,0.0,1.0
2013-08-05,8.09,8.09,8.09,8.09,6.91529386107,0.0,0.0,1.0
2013-08-02,8.09,8.09,8.09,8.09,6.91529386107,0.0,0.0,1.0
2013-08-01,8.05,8.05,8.05,8.05,6.88110204965,0.0,0.0,1.0
2013-07-31,7.96,7.96,7.96,7.96,6.80417047394,0.0,0.0,1.0
2013-07-30,7.94,7.94,7.94,7.94,6.78707456822,0.0,0.0,1.0
2013-07-29,7.9,7.9,7.9,7.9,6.7528827568,0.0,0.0,1.0
2013-07-26,7.92,7.92,7.92,7.92,6.76997866251,0.0,0.0,1.0
2013-07-25,7.88,7.88,7.88,7.88,6.73578685108,0.0,0.0,1.0
2013-07-24,7.82,7.82,7.82,7.82,6.68449913394,0.0,0.0,1.0
2013-07-23,7.8,7.8,7.8,7.8,6.66740322823,0.0,0.0,1.0
2013-07-22,7.86,7.86,7.86,7.86,6.71869094537,0.0,0.0,1.0
